did,handle,display_name,created_at
did:plc:pht7gkcz3hktlw5fjytadp62,stevenfrost.bsky.social,Steven Frost,2023-09-02T04:46:40.010Z
did:plc:p6yxwwdkw6huohjymf3whhx3,gilbertjasono.bsky.social,Jason O. Gilbert,2023-05-12T13:52:32.428Z
did:plc:2ui4mrxemtowglleunnzgw4c,edbott.com,Ed Bott,2023-05-03T17:25:21.280Z
did:plc:dhi2jnt37litaxjvzkfe6wyq,jenchristiansen.com,Jen Christiansen,2023-07-05T19:09:05.619Z
did:plc:jpsnxnu3dmyxstmpcdzdntu7,danyelf.bsky.social,Danyel Fisher,2023-08-25T03:10:15.226Z
did:plc:ezoqal3sqlkq23c2hoicgtx5,profprof.bsky.social,Nick Proferes,2023-08-29T00:29:30.449Z
did:plc:rwnusbpqpujks4tshjojdvqt,ianrose.bsky.social,Ian Rose,2023-08-29T03:12:05.847Z
did:plc:qdsa2tpsawdgnvsq4widc6jc,juliecarr.bsky.social,Julie Carr,2023-08-04T18:07:36.814Z
did:plc:kqokb3lwlwe7kyvms47s4hnp,mykola.bsky.social,Your Friend Myk,2023-04-12T01:20:15.513Z
did:plc:mvmfhonrfi2pwippivfcrvdw,shengokai.blacksky.app,"Dr. Johnathan Flowers, Bisexual of the Blade (Alt-text or DIE)",2023-04-30T20:44:02.879Z
did:plc:j76trmiofvaxxpvx2vnb2vwf,michaelhobbes.bsky.social,Michael Hobbes,2023-04-30T22:56:44.583Z
did:plc:vpwh72w5c4u7mmsdc7efkrsa,networkspapers.bsky.social,New papers in Network Science,2023-08-25T13:28:40.975Z
did:plc:zzmm5mndc5ym2iikxx4dkmqo,elglassman.bsky.social,Elena Glassman,2023-07-07T22:14:56.853Z
did:plc:fcyjpoqyphizilojuwypmswl,allisonkoe.bsky.social,Allison Koenecke,2023-08-16T21:54:57.366Z
did:plc:wolyevwogvybq37d4n7whqig,ek8terina.bsky.social,Ekaterina Fedorova,2023-08-24T19:00:33.748Z
did:plc:jtvj7grcbwsn2undvn7ouddq,oritpeleg.bsky.social,Orit Peleg,2023-08-23T14:57:07.606Z
did:plc:dt7oxqotj67q6cxnltuemlst,drmann.bsky.social,Marcus Mann,2023-07-22T12:50:06.801Z
did:plc:bbp2b224lro3bfnzcqwwnkfo,emptywheel.bsky.social,emptywheel,2023-05-09T20:00:47.476Z
did:plc:jxtnw3qiuq4wtx7sggjbbvi3,damonberes.com,Damon Beres,2023-05-04T17:29:11.155Z
did:plc:mcarhragq2bw4wzlu3tdbubf,shanedphillips.bsky.social,Shane Phillips,2023-05-01T03:32:16.789Z
did:plc:b2yh7pcbcq6nh4lhpueffwp2,owasow.bsky.social,Omar Wasow,2023-05-07T23:05:00.366Z
did:plc:yqlywhvtvav6h6nvmbm23qbi,fmanjoo.bsky.social,Farhad Manjoo,2023-05-01T20:31:25.854Z
did:plc:5rxcpjus3ple6jpbuafvm4og,parismarx.com,Paris Marx,2023-04-27T14:54:58.375Z
did:plc:743s7ikb5po2orglxfs43ins,kevinroose.com,Kevin Roose,2023-04-26T15:41:33.273Z
did:plc:c7estcj6p3bko75dgkxgzesb,pourmecoffee.bsky.social,pourmecoffee,2023-05-04T11:14:42.734Z
did:plc:ny5w2k6brb2kdubxnevke6li,brenttoderian.bsky.social,Brent Toderian,2023-07-09T03:31:51.165Z
did:plc:6dbdmjjs24ey66xgwbiacjfa,naparstek.bsky.social,Aaron Naparstek ,2023-07-28T15:14:22.454Z
did:plc:ejueyj2xd47pyfngvfilxy4v,norton.bsky.social,Peter Norton,2023-07-24T19:28:26.984Z
did:plc:leltly4qefyne2mg7xcgfeoe,sgoodyear.bsky.social,Sarah Goodyear,2023-06-24T16:32:17.398Z
did:plc:gu5az3iedw32t4kmsqmtwvjn,afamiglietti.org,Andy Famiglietti,2023-08-23T00:42:17.269Z
did:plc:ugzoywkyknethph63mqpie4w,karlrohe.bsky.social,Karl Rohe,2023-04-28T02:18:39.348Z
did:plc:qpz46dem37tkjxbbihdqg7fk,innovation.bsky.social,Misha Teplitskiy | Science of science | on LinkedIn mostly,2023-07-03T04:10:33.840Z
did:plc:d3dfgzeewbtgstvce5n3j6gs,davidlazer.bsky.social,David Lazer,2023-07-01T11:09:24.839Z
did:plc:vvy3rtkzkh2ydeqvyiogvau4,dggoldst.bsky.social,Dan Goldstein,2023-07-03T15:26:03.818Z
did:plc:o653h7vj7yv4bikpqnmccja6,natematias.bsky.social,J. Nathan Matias,2023-07-04T23:37:51.746Z
did:plc:yk53kdnnekytsjp7uf4t7rhp,foucaultwelles.bsky.social,Brooke Foucault Welles,2023-05-02T02:29:38.796Z
did:plc:tosq3nlm6xtvdufcs34xq34u,heidiwilliams.bsky.social,Heidi L. Williams,2023-04-30T18:40:42.247Z
did:plc:vfktz6qe6vy7serr3wqutpzt,quantamagazine.bsky.social,Quanta Magazine,2023-08-03T14:28:14.669Z
did:plc:bfiewdcm26qhrtdvymrdcriz,jessicahullman.bsky.social,Jessica Hullman,2023-08-10T03:07:04.217Z
did:plc:357u53h3isbhhxlqmjjyhihi,lhd.bsky.social,Laurent Hébert-Dufresne,2023-05-29T12:33:15.092Z
did:plc:ij3rwuh7krf7q3gbg4esxws3,aaronclauset.bsky.social,Aaron Clauset,2023-07-03T13:10:57.722Z
did:plc:jkhpl2sopajgb2knpwyefhwt,stokel.bsky.social,Chris Stokel-Walker,2023-04-27T18:59:26.949Z
did:plc:y7fidfbqs3h2icagc3cicxfp,idrama.science,iDramaLab,2023-08-22T21:20:19.817Z
did:plc:pwnpboiyrkvrblc44ns74iqm,samzhang.bsky.social,Sam Zhang,2023-08-22T23:18:09.273Z
did:plc:6vwezbhj7wwowu4sbur5npjk,erictopol.bsky.social,Eric Topol,2023-05-02T18:42:53.342Z
did:plc:nx2hxdrsv3mivqwwvkq7xlqx,attackerman.bsky.social,Spencer Ackerman,2023-04-28T17:20:48.838Z
did:plc:3le7dvxqc2rhvyswiida2cgf,chanda.blacksky.app,Chanda Prescod-Weinstein 🌌,2023-03-26T01:02:17.323Z
did:plc:ntx3o4gx2wjkrmpvu7vzxjnj,rcobooth.bsky.social,Rachel Cohen Booth,2023-05-03T02:53:41.618Z
did:plc:trqqcu6a3xwkmserqrohveu5,hunterw.bsky.social,Hunter Walker,2023-04-30T23:29:56.650Z
did:plc:loy7z3i5zaodmge7w2skjtq3,natsfert.bsky.social,Natalie Fertig,2023-07-03T06:06:32.217Z
did:plc:vjc7i5lbrjkfosqlrwezx5ng,hadjarhomaei.com,Hadjar,2023-04-20T13:48:09.876Z
did:plc:565ebob5f6hw33hjdkxty6qj,tedunderwood.com,Ted Underwood,2023-04-10T04:40:50.288Z
did:plc:g7wlj2cs52g4pp2zewvdmw7n,michael.is-post.ing,Michael Paul 🐓,2023-07-30T20:59:33.741Z
did:plc:wluwf2b6giawhjwa6qsepsri,sarahdawn.bsky.social,SarahDawn,2023-08-20T21:20:32.421Z
did:plc:ljmtczdet75julxrokr52zh2,naomioreskes.bsky.social,Naomi Oreskes,2023-08-19T15:23:44.911Z
did:plc:4xp43dcboruhwhpekiljlsws,mgmcquarrie.bsky.social,Michael McQuarrie,2023-06-23T18:01:27.878Z
did:plc:etbsjtghulp2irin5ch3nro6,menrywy.bsky.social,Matt Henry,2023-06-28T17:06:21.285Z
did:plc:vlg4xk6im6zko7yzwrydx4jx,striphas.bsky.social,Ted Striphas,2023-07-06T12:07:28.978Z
did:plc:ih6ypaguutcm37typp6cftmw,joshshepperd.bsky.social,Josh Shepperd,2023-07-11T03:14:33.601Z
did:plc:77lswp42lgjyw36ozuo7kt7e,davidho.bsky.social,David Ho,2023-06-14T12:46:17.082Z
did:plc:rzn3ktpia37l4gpofn2qwaoq,elikaortega.bsky.social,Élika Ortega,2023-08-05T15:47:54.654Z
did:plc:zs5cbnx3p4g5mie5peplc665,thomaszimmer.bsky.social,Thomas Zimmer,2023-05-17T02:16:51.097Z
did:plc:n2szfzmtgu3mpfsvidees4c2,ekp.bsky.social,Ellen Pao,2023-05-01T22:04:46.014Z
did:plc:otm22smglcel2nlfzvzfy4dn,profgoldberg.bsky.social,Daniel S. Goldberg,2023-06-16T03:36:01.813Z
did:plc:slvi25r7xekq4er6qgo5qkbn,phaedra.bsky.social,Phaedra C. Pezzullo,2023-07-18T19:07:23.866Z
did:plc:thtyzhnnewkh5o24zat3fvhc,drjenho.bsky.social,@DrJenHo,2023-08-19T17:57:15.191Z
did:plc:f276fqe5uipr34uaexcgeuxg,ryanjgallag.com,Ryan J. Gallagher,2023-08-19T15:14:05.738Z
did:plc:4egesy4r5wtm36afrk7ruwb5,alissonmasoares.bsky.social,Alisson Soares,2023-08-06T19:35:40.622Z
did:plc:jwqku64wref7ypifp77wgz4z,farnazj.bsky.social,Farnaz Jahanbakhsh,2023-04-29T17:57:16.150Z
did:plc:qj5u4wyo6jja5wji6ovsrd5k,nouran.bsky.social,Nouran Soliman,2023-07-07T20:07:21.204Z
did:plc:mjkpur3xdjoe2ntaanrckab2,straczynski.bsky.social,J. Michael Straczynski,2023-07-11T02:49:33.061Z
did:plc:oe3s6msvefiwkaophfdpnxvb,psampson.net,p. sampson,2023-07-28T23:04:43.733Z
did:plc:gecwdzpdfq3ix6i7xa56v4gh,alexleavitt.bsky.social,"Alex Leavitt, PhD (they/them)",2023-07-03T22:03:02.909Z
did:plc:ozjzljvrwblm5mtq7k7kddme,andrewhyde.bsky.social,Andrew Hyde,2023-04-24T01:06:04.755Z
did:plc:gouysuoxatjdb5bjcqe4sfh7,samd.bsky.social,Sam,2023-05-01T22:43:55.682Z
did:plc:3q6ldmrj2vk7rmyg5miirvd6,lsweeneymiran.bsky.social,Lisa Sweeney-Miran,2023-05-29T18:11:36.557Z
did:plc:gq5adt4jkkhtdoiitslt226q,yimbyland.com,YIMBYLAND,2023-05-08T17:04:41.089Z
did:plc:d4cpcgnaykgx3z3uq2askqs2,burness.bsky.social,Alex Burness,2023-05-05T19:49:35.896Z
did:plc:r73tupk2qdjt4bvqujifuoc7,rosief.bsky.social,RosieF,2023-08-18T23:32:57.393Z
did:plc:4ub4w5lxg76dgiy5lnf6vzw5,juhokim.bsky.social,Juho Kim,2023-08-05T19:50:26.817Z
did:plc:rj7muyiq5by6pfp7vv4s5g4v,hilarymason.com,Hilary Mason,2023-04-22T22:06:17.798Z
did:plc:n6ntylxdpoo74zfscij4zpwr,technologyreview.com,MIT Technology Review,2023-05-12T23:33:22.084Z
did:plc:bj7gbibrohjdttyiq7kibt32,asbruckman.bsky.social,Amy Bruckman,2023-05-01T15:48:00.985Z
did:plc:mk4dqv5xj7xbuhkptcozwv66,baratunde.com,Baratunde,2023-04-30T22:28:42.948Z
did:plc:pv7fudnt4dspurzdnyq73pfe,techmeme.com,Techmeme,2023-04-28T19:01:51.833Z
did:plc:chgxbtb3qyisydeyuysddv6j,teevan.bsky.social,Jaime Teevan,2023-08-18T16:08:11.349Z
did:plc:fhahfusja54jwpvwxksio2rr,mcewan.bsky.social,Bree McEwan,2023-08-16T19:39:37.386Z
did:plc:iw66fiqsnae76prr5zyud2sd,gianlucastringhini.com,Gianluca Stringhini,2023-08-17T17:26:23.815Z
did:plc:tf6onmdnfj7ya7d2mtjdfwy6,drewbaird.bsky.social,Drew Baird,2023-08-15T18:51:11.892Z
did:plc:7vlzcruzwmiky5la45cotwen,lewismath.bsky.social,Lewis Mitchell,2023-07-13T10:53:11.776Z
did:plc:inc3abwvjhzpznj2krp5cnah,robertagreer.bsky.social,Robert Greer,2023-07-30T22:02:20.882Z
did:plc:zdnoa6e5mkori5pc3vmhnq7l,stano.bsky.social,Stan Oklobdzija,2023-07-01T20:23:07.218Z
did:plc:m4wkkbc4k5e46hus7zy3tijd,888.bsky.social,Funny Of Internet,2023-03-14T02:55:27.727Z
did:plc:gkoxee3zqnra6zf7i3fwp7j6,alex-lex.bsky.social,Alexander Lex,2023-08-01T18:54:54.796Z
did:plc:7sfqvvcpwyzjrai4xuz5xj7h,themorrancave.bsky.social,Chris Morran,2023-07-07T02:47:26.544Z
did:plc:sblju4a66qwthmosnm4m7k4e,charlesornstein.bsky.social,Charles Ornstein,2023-07-04T17:57:12.628Z
did:plc:ny4yaltimarkgs4fgnsarfhy,justinelliott.bsky.social,Justin Elliott,2023-06-24T19:57:08.686Z
did:plc:4zwxjabgbrt6cxohzeg5vpf7,kleinmatic.bsky.social,Scott Klein,2023-06-05T14:33:52.867Z
did:plc:ojj26g4woxy3npegn4fe2gjl,shaw.al,Al Shaw,2023-07-01T18:29:10.985Z
did:plc:jmte4w4x7ukciit6lci6ziau,phillewis.bsky.social,Phil Lewis,2023-04-23T15:46:11.748Z
did:plc:odfqrlx5qtjfl5troxykqd5c,dwillis.bsky.social,Derek Willis,2023-06-14T14:53:09.127Z
did:plc:rogqxhzq6vy54nbuy4n6rwyd,pbump.com,Philip Bump,2023-04-27T23:57:17.905Z
did:plc:mt3o2cf5fqpyqbyalwkegzef,publiccitizen.bsky.social,Public Citizen,2023-05-03T18:09:43.695Z
did:plc:jg7zvku4khzmvyjwbzv4lnly,caseynewton.bsky.social,Casey Newton,2023-04-22T21:09:29.868Z
did:plc:emhyi4kljodgqlusdsopgfgd,rmac.bsky.social,Ryan Mac 🙃,2023-05-01T04:20:22.918Z
did:plc:42xlmrvggulmnmlhsszfebku,willsommer.bsky.social,Will Sommer,2023-04-27T18:30:23.517Z
did:plc:n3wyali3qpkz4o7pq5v6dc43,meghann.bsky.social,Meg Marco,2023-06-15T16:45:14.679Z
did:plc:aubaitwdrp7ekbg32d7du5w2,farooqumar.bsky.social,Umar Farooq,2023-07-06T14:20:18.084Z
did:plc:3rxcq5wacdop5thjoh3sny3p,brooklynmarie.bsky.social,Brooke,2023-04-27T22:33:20.589Z
did:plc:hf7ezrajxadu7v3tzcyij424,parkermolloy.com,Parker Molloy,2023-04-25T15:56:02.155Z
did:plc:z5d4aw37g4fznoqmeon2bmlm,irenatfh.bsky.social,"Irena Hwang, PhD",2023-06-28T22:02:48.004Z
did:plc:ynusexbhhava5ms3jmrdqh4w,ryann.bsky.social,ryann,2023-06-27T18:27:30.373Z
did:plc:pjiafkey2cokiupsxpswqlk7,marcelias.bsky.social,Marc Elias,2023-05-03T11:53:59.832Z
did:plc:6lm2xrdfnvnidcgr2de6mmcb,patricklohmann.bsky.social,Patrick Lohmann,2023-07-03T17:49:55.892Z
did:plc:t37k3dgt52xrxl2pfdkghcht,jdf.bsky.social,Jeff Frankl,2023-07-17T15:58:19.657Z
did:plc:nktip32cux7iv2jkfub6hoqd,sourcenm.com,Source New Mexico,2023-05-11T18:14:21.953Z
did:plc:pgr2z6hxsr2ynubld4kct6xg,anniewaldman.bsky.social,Annie Waldman,2023-07-24T16:23:29.681Z
did:plc:mtr3pwmbnirvyp3robuicd57,davidcorn.bsky.social,David Corn,2023-05-04T13:55:05.104Z
did:plc:k4jt6heuiamymgi46yeuxtpt,propublica.org,ProPublica,2023-07-07T02:56:43.623Z
did:plc:rtaznoorgjg2jyg3wur4dliq,morgfair.bsky.social,Morgan Fairchild,2023-05-14T18:19:02.591Z
did:plc:4avecw5rry7npe2jxwjbkmgj,msolomonchik.bsky.social,solomonchik🇨🇦,2023-07-03T04:43:35.880Z
did:plc:plla3i7zproko3ekdnkoykhe,wikipedia.org,Wikipedia,2023-05-19T15:32:47.121Z
did:plc:p5yoii26kayabauhkym3vtms,ryanlcooper.com,ryan cooper,2023-04-29T03:05:34.744Z
did:plc:r553co47jzucb6it3f36y47k,coloradodpc.bsky.social,Colorado Drug Policy Coalition,2023-08-09T19:46:48.881Z
did:plc:6vxkf3dayl4uyc77vv6deraj,atherton.bsky.social,Kelsey Atherton,2023-04-27T21:10:22.912Z
did:plc:rjxlyg6b72hsqxrmyjdhd2en,aluddite.bsky.social,Adarsh Mathew,2023-07-29T05:51:06.943Z
did:plc:ugyl6syayvsrvu5w4uxtlkz4,web3isgoinggreat.com,web3 is going just great,2023-04-27T18:07:25.900Z
did:plc:rguhy5hekxvubfr5qasd52gy,mrjimmyblack.com,Jeremy Blackburn,2023-08-07T15:10:02.028Z
did:plc:i5u7ke3hui2fmj6odcomk4ek,willthompson.bsky.social,Will Thompson,2023-08-07T12:59:10.877Z
did:plc:l4eezjsvwczlpojiae64egg6,katemiltner.bsky.social,Kate Miltner,2023-08-06T19:17:40.581Z
did:plc:zfopvlbhtcfzavkybt6ejrii,jjyc.bsky.social,John Joon Young Chung,2023-08-05T20:29:26.748Z
did:plc:7vmyceu3gjaw2jhvslj347hi,benshapi.ro,Ben Shapiro (he/him),2023-08-05T19:46:55.283Z
did:plc:6hfz4ii2wspwqsmoyut6oy26,arawnsley.bsky.social,Adam Rawnsley,2023-04-25T15:45:53.781Z
did:plc:vxyy6ueehysagudvadpodf5f,serpenillus.bsky.social,Gabriel Ugueto,2023-05-09T11:56:25.828Z
did:plc:4bvpe6mvl3tlfar3qxjaxcb6,letsgomathias.bsky.social,Christopher Mathias,2023-05-04T19:47:28.224Z
did:plc:kf4xw6ek5wza4ojpg6gx2e5m,matthutchins.bsky.social,Matt Hutchins AIA,2023-07-26T05:52:57.104Z
did:plc:wwv76l3bfwrkc7nrlx7eqeqw,sheeter.bsky.social,,2023-08-04T23:55:29.088Z
did:plc:x4qyokjtdzgl7gmqhsw4ajqj,bencollins.bsky.social,Tim Onion,2023-04-27T14:23:34.544Z
did:plc:gslrbg7et2wxhlhrkqtwlm22,weatherwest.bsky.social,Daniel Swain,2023-05-01T15:49:04.064Z
did:plc:h55nabz5glwdanw73qqzmfag,kylec.bsky.social,Kyle Clark,2023-05-07T20:05:43.083Z
did:plc:ufjtngkrrbksfzzlof337juk,modacitylife.com,Melissa & Chris Bruntlett,2023-07-03T07:01:47.650Z
did:plc:rdistsjuqdr5yakpv3ryfgws,brooklynspoke.bsky.social,Doug Gordon,2023-05-09T21:17:20.388Z
did:plc:cywnz6mlg3p47bmul73etrgn,ebwhamilton.bsky.social,Emily Hamilton,2023-04-15T00:06:22.792Z
did:plc:3szguslgssqxfywgfehnkhtj,jennyschuetz.bsky.social,Jenny Schuetz,2023-07-24T19:43:30.026Z
did:plc:2tmf5lkty7cync7ssrgar3bt,bonh.bsky.social,Bring Our Neighbors Home Coalition,2023-07-12T17:53:14.527Z
did:plc:lcewtzlzuqj54gb2k7mqj2qf,workingfamiliesco.bsky.social,Colorado Working Families Party ,2023-07-31T14:58:28.999Z
did:plc:5dnclvk6g5ie2mumuriwlkci,beedle.bsky.social,Sean Beedle,2023-07-16T02:30:12.563Z
did:plc:joblr77q4lk4njuyxqvsgecs,boazhsan.bsky.social,Boaz Nash,2023-06-24T18:56:45.121Z
did:plc:d3achsn6bblslaji4rsfic6v,ryanschuchard.bsky.social,Ryan Schuchard,2023-08-04T03:52:15.521Z
did:plc:qc6xzgctorfsm35w6i3vdebx,edzitron.com,Ed Zitron,2023-04-25T19:18:06.530Z
did:plc:63ukckbirrw2l3inc3gsfigu,janehummer.bsky.social,Jane Hummer,2023-06-06T01:35:34.136Z
did:plc:c5pgebskvz35wxtkopm7osm5,scottbot.net,scott b. weingart,2023-05-24T02:28:00.223Z
did:plc:egwwkmzgex23fkmwdeq3x4kx,pedrolopes.org,Pedro Lopes,2023-07-26T03:58:01.122Z
did:plc:zasq5gnfftzy4qk4bfxzkp3s,jerusalem.bsky.social,Jerusalem Demsas,2023-04-27T23:30:32.441Z
did:plc:twjze4qqf6fgxz33ct52wlnl,volts.wtf,David Roberts,2023-04-30T19:34:15.547Z
did:plc:uvszqojtfzu36olntgmcoh4z,ericholthaus.com,Eric Holthaus,2023-06-22T01:27:54.716Z
did:plc:6zp4cfbvk6cqi7vf6gzb7ayy,philplait.bsky.social,Phil Plait,2023-05-02T18:41:32.357Z
did:plc:dohgtdoxwbvy5c6oo2bksqga,coloradonewsline.com,Colorado Newsline,2023-07-05T18:50:01.011Z
did:plc:azgbrt7sodvqogrdbc7phlpg,christineychen.bsky.social,Christine Y. Chen,2023-05-12T20:53:49.640Z
did:plc:pybaibtbt72oy4v7yzwoinbv,segbydesign.bsky.social,Segregation by Design,2023-07-26T09:37:56.213Z
did:plc:oq2dnqixp7u3kpn7p2ivwxmn,hegemommy.bsky.social,Jessica Pieklo,2023-05-25T01:08:49.952Z
did:plc:u3qtwr3xni67et44ip5vov2z,katharinehayhoe.com,Katharine Hayhoe,2023-07-01T16:33:48.541Z
did:plc:xmlxpu4drzbkfno5vw4wrv4l,thewaroncars.bsky.social,The War on Cars,2023-05-24T02:12:57.626Z
did:plc:hgxlot4tjdp6xivfqwqqe5x7,welcomingneighbors.us,Welcoming Neighbors Network,2023-05-02T15:34:20.891Z
did:plc:fqa4egxacjnt4chxqhq7pexr,bestofnextdoor.bsky.social,Best of Nextdoor,2023-04-26T22:15:04.429Z
did:plc:tydemnipdjczjqeaocsmnb4s,chthiem.bsky.social,Claudia Hanson Thiem,2023-07-06T14:40:12.206Z
did:plc:cawomcqxqhdvaccbngqgb6wz,andysayler.bsky.social,Andy Sayler,2023-04-28T14:38:54.108Z
did:plc:54qbpe4tbdo77fbcvikvw4fz,haymarketbooks.org,Haymarket Books,2023-07-01T17:58:24.325Z
did:plc:oov3xxwkf7mfa3zebsplltyd,ohtheurbanity.bsky.social,Oh The Urbanity!,2023-06-27T21:25:09.505Z
did:plc:nwct54rihoedbtntcjle6pnx,jls.cx,James Scott,2023-06-15T15:26:59.520Z
did:plc:oswfohudo77nvnnfwmmtofiu,ryanbonick.com,sanctimonious bikehole,2023-05-22T13:39:10.986Z
did:plc:c4sdxk2rszvf3mls5ng376r6,alea.bsky.social,𝔸𝕝𝕖𝕒 𝕃𝕒𝕔𝕜𝕖𝕪,2023-06-21T23:05:52.840Z
did:plc:7tskdyl6n64yokszcfu2pho6,ericmbudd.com,Eric Budd,2023-05-09T16:30:29.525Z
did:plc:n3u5b4udhsoan7hwezxgxym2,loriemerson.net,Lori Emerson,2023-07-26T14:29:23.161Z
did:plc:pa7qh66jfhgfev77jyz7fogh,joshuagrochow.bsky.social,Joshua Grochow,2023-07-24T16:59:43.405Z
did:plc:joprhiwwoz4cpihf64iop7tf,iramjohn.bsky.social,Ian Ramjohn,2023-07-30T20:40:04.944Z
did:plc:sqn5lkkji7zje7xjn2uz4qmp,mluczak.bsky.social,Markus Luczak-Roesch,2023-07-30T20:29:58.880Z
did:plc:y2lywruiste5gpbonqxt7u3f,jonfroehlich.bsky.social,Jon Froehlich,2023-07-30T17:25:46.592Z
did:plc:jlr4amd2xwhthc72z5skmpzh,allard.bsky.social,Antoine Allard,2023-06-28T15:37:14.950Z
did:plc:pkrrjsjgtmya4mkb5mpzqjjh,ruotongw.bsky.social,Ruotong Wang,2023-07-28T23:03:43.946Z
did:plc:dkdr77efl5i7y3a6dx55cczn,jofish.bsky.social,Jofish,2023-07-09T09:46:12.773Z
did:plc:kzmcuflvbkiovwqof76qn7cw,rsoden.bsky.social,Robert Soden,2023-07-28T00:41:16.979Z
did:plc:cs2wtv7kygt4tetqegcyezad,joshuapaup.bsky.social,Joshua Paup,2023-07-10T17:13:32.559Z
did:plc:s4yhxt3kd4h42gcy3lassoco,cbuntain.bsky.social,Cody Buntain,2023-07-26T20:09:33.391Z
did:plc:shf7qcc2cnutkvlckjtzpfs7,jacobeisenstein.bsky.social,Jacob Eisenstein,2023-07-25T02:16:00.623Z
did:plc:jnnwivz2ychww2ect7ooqugq,andreagrover.bsky.social,Andrea Grover,2023-07-26T04:34:11.730Z
did:plc:rsbm3pievdne6yiynvj2jdpv,emtseng.bsky.social,Emily Tseng,2023-06-03T23:33:39.294Z
did:plc:5fpdesviii5frdico4ptvgfn,andrikos.bsky.social,Andrés Lucero,2023-07-25T15:52:29.569Z
did:plc:o5zw65xslthoutzcd73nrerx,emilianodc.com,Emiliano De Cristofaro,2023-07-25T15:38:20.949Z
did:plc:yteysv5adlllg4e3xek3e3uk,jillian.bsky.social,Jillian C. York,2023-04-26T12:30:26.334Z
did:plc:f5jstfwgvzacfsdjjdia4466,jacobmontgomery.bsky.social,Jacob Montgomery,2023-07-24T00:12:34.808Z
did:plc:ux34natbhxube3xgdu3rhf45,internethippo.bsky.social,Better Things Are Possible,2023-06-29T20:15:52.260Z
did:plc:6wpkkitfdkgthatfvspcfmjo,dril.bsky.social,wint,2023-04-27T16:46:45.754Z
did:plc:m7w6mfn35d53chutrzjzgkng,bestofdyingtwit.bsky.social,Best of Dying Twitter,2023-04-26T22:13:31.300Z
did:plc:z72i7hdynmk6r22z27h6tvur,bsky.app,Bluesky,2023-04-12T04:53:57.057Z
did:plc:5blrrzktebvkslsnxwlicxji,lmesseri.bsky.social,Lisa Messeri,2023-07-03T12:40:47.271Z
did:plc:tic5g4hdy6545efg6rwnfx5e,alexbnewhouse.bsky.social,Alex Newhouse,2023-06-28T16:29:13.370Z
did:plc:bnpebgeicdijrrytap2hi5fo,joelabrams.com,Joel Abrams,2023-07-12T18:46:30.150Z
did:plc:sx3cp5sibnzv3dza7jloomqb,peck.phd,Evan Peck,2023-07-10T16:23:29.960Z
did:plc:apw6wafyp7ztyme3h4a2ylv3,margotkaminski.bsky.social,Margot,2023-07-11T21:41:11.438Z
did:plc:qxwnaypmfikd23ldotqr4buv,mattnicholson.bsky.social,Matt Nicholson,2023-05-15T19:45:02.239Z
did:plc:2yx5svi6yrbb54al6ecreq6w,samanthadalal.bsky.social,Samantha Dalal,2023-07-10T20:19:58.526Z
did:plc:ljztouwkhdwvs2m7h4xfufeg,tiziano.bsky.social,Tiziano Piccardi,2023-07-07T23:45:01.036Z
did:plc:36lot6lvgs2vmhb3xyclrgdc,joshuafoust.com,Joshua Foust 🪖🎮,2023-04-28T00:46:49.290Z
did:plc:yxavlmxjv2j2nwvjesmq5ogl,kilgoretrout.bsky.social,kilgore trout,2023-05-06T23:33:44.164Z
did:plc:ft64hk7yo5jr25yyawc73ahz,emmaspiro.bsky.social,Emma Spiro,2023-07-05T18:03:11.990Z
did:plc:tn62qjcktc2ep4qswbyocm7f,dfreelon.bsky.social,Deen Freelon,2023-03-09T17:30:41.378Z
did:plc:dytabfmmkqeagyd3o5nfexuj,tomwilliams.phd,Tom Williams,2023-07-03T12:22:52.852Z
did:plc:sjfrdriyaxbvemdzxhu5bvvn,jessicascott.net,Jessica Scott,2023-07-01T20:25:40.419Z
did:plc:pupfff7w7kiiaxrqidl6casw,henryhenryhenry.com,Colin M. Henry,2023-06-19T14:31:45.742Z
did:plc:evquxlulwq744n6xh5daezyd,estebanmoro.bsky.social,estebanmoro,2023-05-05T01:55:01.574Z
did:plc:ua7v7oruagwntb6l4szhik5m,laurahelmuth.bsky.social,Laura Helmuth,2023-05-05T20:05:44.245Z
did:plc:clxs5bimkdx2zvxzrbs6v3pw,brendannyhan.bsky.social,Brendan Nyhan,2023-06-07T23:50:36.298Z
did:plc:zc7kozarb6wm6uypraibnhek,glciampaglia.com,Giovanni Luca Ciampaglia,2023-06-26T15:09:34.089Z
did:plc:bdknzmkf4asnpv4r2rflbdez,alexishope.bsky.social,Alexis Hope,2023-04-11T03:22:24.543Z
did:plc:p7gxyfr5vii5ntpwo7f6dhe2,aoc.bsky.social,Alexandria Ocasio-Cortez,2023-04-27T19:39:34.920Z
did:plc:ojrwxuzuyxorav7lbw2pbu2w,grumplicio.us,David Thiel,2023-04-10T12:26:12.937Z
did:plc:72jpccg3u3vbohc67rqrplei,grrrck.xyz,Garrick Aden-Buie,2023-06-22T01:32:42.765Z
did:plc:jyituwzqwzznafxj2a3d72mi,difrad.bsky.social,Dominic DiFranzo,2023-06-29T18:34:31.877Z
did:plc:vjhy3bzavehkc2zivedni7es,alexpap.bsky.social,Alexandra Papoutsaki,2023-06-29T16:42:54.366Z
